model_name,cv_f1,test_f1,uses_pca,tuned
ridge,84.85663040921514,84.97927554514327,False,False
histgradientboosting,95.40262347627514,95.46625683677621,False,False
xgboost,95.5175580015454,95.61253046853841,False,False
lightgbm,95.64055692441322,95.62975027144408,False,False
ridge_with_pca,83.27180944094827,83.20624383242128,True,False
histgradientboosting_with_pca,91.0424484593637,91.43323361435954,True,False
xgboost_with_pca,92.15415843550969,92.52315337700475,True,False
lightgbm_with_pca,92.45228659972408,92.76030368763557,True,False
